Target_ID,Model_Type,Seed,Base_Group_ID,Added_Group_ID,Category_ID,RMSE_Difference,Eval_Row_Hash,Interpretation
tomato_total_flower,catboost,72,VG_Flower_027,VG_Flower_032,CAT_006,-0.02893197562725458,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,62,VG_Flower_027,VG_Flower_032,CAT_006,-0.12708383161063752,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,72,VG_Flower_038,VG_Flower_020,CAT_003,-0.002529515578923558,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,72,VG_Flower_038,VG_Flower_020,CAT_003,-0.05013966188656882,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,72,VG_Flower_037,VG_Flower_020,CAT_006,-0.04429265388733805,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,72,VG_Flower_027,VG_Flower_032,CAT_006,0.0007053596904444959,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.013742884700045588,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,72,VG_Flower_037,VG_Flower_020,CAT_006,0.007893485776778952,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,52,VG_Flower_027,VG_Flower_032,CAT_006,-0.0010908722279199257,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,42,VG_Flower_037,VG_Flower_020,CAT_006,-0.04122527041239499,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,82,VG_Flower_038,VG_Flower_020,CAT_003,0.04014393893500823,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.0018032432474812676,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,72,VG_Flower_027,VG_Flower_032,CAT_006,0.0003411812964839722,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,82,VG_Flower_037,VG_Flower_020,CAT_006,0.00026956138504807825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,52,VG_Flower_027,VG_Flower_032,CAT_006,-0.028351513587677513,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,72,VG_Flower_038,VG_Flower_020,CAT_003,0.050820609888698076,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,72,VG_Flower_038,VG_Flower_020,CAT_003,-0.05908399637496542,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.051283976816657084,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,82,VG_Flower_037,VG_Flower_020,CAT_006,0.0066546589179810045,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,42,VG_Flower_037,VG_Flower_020,CAT_006,0.07158433857894697,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,42,VG_Flower_037,VG_Flower_020,CAT_006,-0.004619931369784336,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.053288296610105146,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,52,VG_Flower_027,VG_Flower_032,CAT_006,0.0003411812964839722,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,72,VG_Flower_037,VG_Flower_020,CAT_006,-0.0010299713535630861,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,82,VG_Flower_038,VG_Flower_020,CAT_003,-0.002529515578923558,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.0490336661980979,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,52,VG_Flower_027,VG_Flower_032,CAT_006,-0.0010771235238284937,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,52,VG_Flower_027,VG_Flower_032,CAT_006,0.04394276241706074,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,82,VG_Flower_037,VG_Flower_020,CAT_006,-0.023145433448056973,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.002529515578923558,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,62,VG_Flower_037,VG_Flower_020,CAT_006,-0.007774818667384942,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,42,VG_Flower_027,VG_Flower_032,CAT_006,0.0003411812964839722,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,82,VG_Flower_027,VG_Flower_032,CAT_006,0.042929600788521816,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,62,VG_Flower_027,VG_Flower_032,CAT_006,-0.026654655114140002,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,82,VG_Flower_027,VG_Flower_032,CAT_006,-0.028588125886911397,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,82,VG_Flower_027,VG_Flower_032,CAT_006,0.0003411812964839722,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,82,VG_Flower_027,VG_Flower_032,CAT_006,0.030920270967859542,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,62,VG_Flower_027,VG_Flower_032,CAT_006,0.009453489485695465,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,42,VG_Flower_027,VG_Flower_032,CAT_006,-0.01730823247026736,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,62,VG_Flower_037,VG_Flower_020,CAT_006,-0.05601448166882639,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,42,VG_Flower_038,VG_Flower_020,CAT_003,-0.09545032331597536,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,52,VG_Flower_037,VG_Flower_020,CAT_006,0.02597239490542247,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,82,VG_Flower_038,VG_Flower_020,CAT_003,-0.01549335716997624,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,42,VG_Flower_027,VG_Flower_032,CAT_006,-0.006956800087983606,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,82,VG_Flower_027,VG_Flower_032,CAT_006,-0.02371670901362788,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,42,VG_Flower_038,VG_Flower_020,CAT_003,-0.017201485785077963,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,62,VG_Flower_027,VG_Flower_032,CAT_006,-0.02369494272273509,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,82,VG_Flower_037,VG_Flower_020,CAT_006,-0.043272118746124244,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,72,VG_Flower_027,VG_Flower_032,CAT_006,0.017414133152029,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,82,VG_Flower_038,VG_Flower_020,CAT_003,-0.04802169252755806,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,62,VG_Flower_037,VG_Flower_020,CAT_006,-0.012098621349579064,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,42,VG_Flower_037,VG_Flower_020,CAT_006,0.01329113989923525,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.08386076840858081,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,52,VG_Flower_027,VG_Flower_032,CAT_006,-0.017918576148313825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,42,VG_Flower_038,VG_Flower_020,CAT_003,-0.04414761264333045,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,62,VG_Flower_037,VG_Flower_020,CAT_006,-0.040644878485215585,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,42,VG_Flower_027,VG_Flower_032,CAT_006,-0.04433945149077023,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,62,VG_Flower_037,VG_Flower_020,CAT_006,-0.03452207025378584,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,52,VG_Flower_037,VG_Flower_020,CAT_006,0.01860590594052014,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,52,VG_Flower_037,VG_Flower_020,CAT_006,-0.0034574226287344967,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,72,VG_Flower_037,VG_Flower_020,CAT_006,-0.01571550972312541,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.1217921091057812,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.002529515578923558,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,42,VG_Flower_038,VG_Flower_020,CAT_003,0.09879997079240921,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,72,VG_Flower_027,VG_Flower_032,CAT_006,0.0004559054730477463,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,82,VG_Flower_037,VG_Flower_020,CAT_006,0.06595645202383671,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,42,VG_Flower_038,VG_Flower_020,CAT_003,-0.007605142687135524,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,72,VG_Flower_027,VG_Flower_032,CAT_006,0.04789837635342353,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,52,VG_Flower_037,VG_Flower_020,CAT_006,0.0007069149494085547,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,42,VG_Flower_027,VG_Flower_032,CAT_006,0.005081609500286577,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,52,VG_Flower_037,VG_Flower_020,CAT_006,0.00026956138504807825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,62,VG_Flower_027,VG_Flower_032,CAT_006,-0.04610034706409816,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.001253334082081059,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,82,VG_Flower_027,VG_Flower_032,CAT_006,0.003469548984026849,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,52,VG_Flower_038,VG_Flower_020,CAT_003,-0.011536299101009284,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tabm,72,VG_Flower_037,VG_Flower_020,CAT_006,-0.0010595012296368278,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
strawberry_third,poisson,82,VG_Fruit_019,VG_Fruit_008,CAT_040,0.00047074225281495963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,82,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.004405967246173814,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.04321764772182268,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.05711956328389267,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,42,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.04632517889573018,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,52,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.003474512574894728,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,52,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.03554599063796715,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,62,VG_Fruit_015,VG_Fruit_008,CAT_032,0.003403239987253337,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.0007192473890049733,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,62,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.006717105561556913,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,52,VG_Fruit_019,VG_Fruit_008,CAT_040,0.009560890001839462,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,72,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.0007192473890049733,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,72,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.006717105561556913,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,72,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00439982299003594,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,random_forest,72,VG_Fruit_019,VG_Fruit_008,CAT_040,0.005424250244904227,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,52,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.07314954053670963,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,52,VG_Fruit_013,VG_Fruit_015,CAT_040,0.012022642486791524,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,62,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.024489930152100436,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.028074624939698034,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,52,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.0861159225319511,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,42,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.006929858122381782,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,42,VG_Fruit_013,VG_Fruit_019,CAT_032,0.03486323139932179,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,62,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.01675346947316525,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,82,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.003766952799440615,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,82,VG_Fruit_013,VG_Fruit_019,CAT_032,0.03139920720871969,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,62,VG_Fruit_013,VG_Fruit_015,CAT_040,-0.058160604800275406,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,62,VG_Fruit_013,VG_Fruit_019,CAT_032,-0.04084065867872522,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,poisson,72,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.00552711591973698,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,72,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.008616421047728862,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tabm,72,VG_Fruit_015,VG_Fruit_008,CAT_032,0.016292032985025573,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,tft,42,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.03291295813746131,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,42,VG_Fruit_015,VG_Fruit_008,CAT_032,-0.003947347788274325,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,72,VG_Fruit_015,VG_Fruit_008,CAT_032,0.027202148703937112,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,catboost,62,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.013916706134296852,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,42,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.0457404373099779,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
strawberry_third,mlp,82,VG_Fruit_019,VG_Fruit_008,CAT_040,-0.06519754626838425,2b1061385894320d8d42a4d2d7d6db17a92650aecb7639bf7be4c58616eee648,"association after per-group tuning, not causal effect"
