Experiment_ID,Target_ID,Crop_Target,Prediction_Target,Variable_Group_ID,Dataset_ID,Split_ID,Result_Origin,Prediction_Horizon
EXP_058,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_018,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_019,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_036,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_048,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_030,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_014,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_034,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_057,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_035,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_063,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_010,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_001,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_004,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_043,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_033,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_065,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_031,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_029,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_023,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_007,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_015,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_051,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_028,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_028,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_026,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_016,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_022,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_027,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_017,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_050,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_013,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_041,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_003,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_036,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_008,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_039,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_014,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_052,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_007,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_046,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_012,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_064,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_009,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_004,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_029,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_032,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_016,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_024,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_019,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_002,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_024,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_011,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_011,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_009,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_006,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_045,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_021,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_056,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_025,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_023,strawberry_third,딸기,3화방 착과수,VG_Fruit_013,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,smoke_not_rankable,next survey
EXP_034,strawberry_third,딸기,3화방 착과수,VG_Fruit_015,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_017,strawberry_third,딸기,3화방 착과수,VG_Fruit_008,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_054,strawberry_third,딸기,3화방 착과수,VG_Fruit_019,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_020,strawberry_third,딸기,3화방 착과수,VG_Fruit_013,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_008,strawberry_third,딸기,3화방 착과수,VG_Fruit_017,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_021,strawberry_third,딸기,3화방 착과수,VG_Fruit_003,b4bbf44d655b5ddb85660c0188f9eb94d8ff077d1b1615ba3a9684bc773aa574,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_049,strawberry_second,딸기,2화방 착과수,VG_Fruit_009,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,smoke_not_rankable,next survey
EXP_062,strawberry_second,딸기,2화방 착과수,VG_Fruit_009,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_003,strawberry_second,딸기,2화방 착과수,VG_Fruit_002,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_022,strawberry_second,딸기,2화방 착과수,VG_Fruit_016,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_015,strawberry_second,딸기,2화방 착과수,VG_Fruit_018,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_033,strawberry_second,딸기,2화방 착과수,VG_Fruit_011,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_030,strawberry_second,딸기,2화방 착과수,VG_Fruit_006,319ad3a8f93b8b2f4635cee7bbefbcfe3667e8cac16d605c30f6aef27d7e5bdb,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_059,strawberry_first,딸기,1화방 착과수,VG_Fruit_010,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,smoke_not_rankable,next survey
EXP_044,strawberry_first,딸기,1화방 착과수,VG_Fruit_010,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_038,strawberry_first,딸기,1화방 착과수,VG_Fruit_007,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_061,strawberry_first,딸기,1화방 착과수,VG_Fruit_012,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_055,strawberry_first,딸기,1화방 착과수,VG_Fruit_014,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_042,strawberry_first,딸기,1화방 착과수,VG_Fruit_004,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
EXP_035,strawberry_first,딸기,1화방 착과수,VG_Fruit_005,09d2015717002e947f24e720eff57f30144ee1ffb0aef05d224e882b4cab9c44,9e999bb3820833bbc6cf72ae60aabd1c6546280736b05d376a834b69e7995951,new,next survey
